url,nombre,pais_origen,pais_vinculo,tipo_vinculo,campo_detectado
https://es.wikipedia.org/wiki/Esteban_Justo_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Esteban Justo García de Zúñiga,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mateo_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Mateo García de Zúñiga,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Victorio_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Victorio García de Zúñiga,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Warnes,Ignacio Warnes,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Warnes,Ignacio Warnes,uruguay,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuela_Warnes,Manuela Warnes,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuela_Warnes,Manuela Warnes,uruguay,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mart%C3%ADn_Jos%C3%A9_Warnes,Martín José Warnes,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mart%C3%ADn_Jos%C3%A9_Warnes,Martín José Warnes,uruguay,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mart%C3%ADn_Jos%C3%A9_Warnes,Martín José Warnes,uruguay,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Martina_Warnes,Martina Warnes,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,Manuel Antonio José Warnes,uruguay,argentina,trabajo,ocupacion
https://es.wikipedia.org/wiki/Manuel_Antonio_Jos%C3%A9_Warnes,Manuel Antonio José Warnes,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto,Joaquín Prieto,uruguay,chile,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto,Joaquín Prieto,uruguay,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Prieto_Warnes,Joaquín Prieto Warnes,uruguay,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Manuela Warnes,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuela_Warnes_y_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Manuela Warnes,uruguay,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto_Vial,Joaquín Prieto,uruguay,chile,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Prieto_Vial,Joaquín Prieto,uruguay,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Prieto_Hurtado,Joaquín Prieto Hurtado,uruguay,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ana_Monterroso_de_Lavalleja,Ana Monterroso de Lavalleja,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ana_Monterroso_de_Lavalleja,Ana Monterroso de Lavalleja,uruguay,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ana_Monterroso,Ana Monterroso de Lavalleja,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ana_Monterroso,Ana Monterroso de Lavalleja,uruguay,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Esther_Boggini,Esther Boggini,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Olinda_Boz%C3%A1n,Olinda Bozán,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lea_Conti,Lea Conti,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Anita_Podest%C3%A1,Anita Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_Podest%C3%A1,Antonio Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Aparicio_Podest%C3%A1,Aparicio Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Argentino_Podest%C3%A1,Argentino Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Arturo_Podest%C3%A1,Arturo Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Blanca_Podest%C3%A1,Blanca Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Celia_Podest%C3%A1,Celia Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Celia_Podest%C3%A1,Celia Podestá,uruguay,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ger%C3%B3nimo_Podest%C3%A1,Gerónimo Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hebe_Podest%C3%A1,Hebe Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Podest%C3%A1,José Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Vicente_Podest%C3%A1,Juan Vicente Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Podest%C3%A1,María Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Esther_Podest%C3%A1,María Esther Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marino_Podest%C3%A1,Marino Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pablo_Podest%C3%A1_%28actor%29,Pablo Podestá (actor),uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Podest%C3%A1,Pedro Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Tot%C3%B3n_Podest%C3%A1,Totón Podestá,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Segundo_Pomar,Segundo Pomar,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Torterolo,María Teresa Torterolo,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rosa_Boz%C3%A1n,Rosa Bozán,uruguay,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Rosa_Boz%C3%A1n,Rosa Bozán,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Oscar_Valicelli,Oscar Valicelli,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Ballerini,Alberto Ballerini,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alita_Rom%C3%A1n,Alita Román,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Rodr%C3%ADguez_Larreta,Alberto Rodríguez Larreta,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Augusto_Larreta,Augusto Larreta,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Rodr%C3%ADguez_Larreta,Carlos Rodríguez Larreta,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Rodr%C3%ADguez_Larreta,Carlos Rodríguez Larreta,uruguay,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Rodr%C3%ADguez_Larreta,Carlos Rodríguez Larreta,uruguay,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Enrique_Larreta,Enrique Larreta,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Horacio_Rodr%C3%ADguez_Larreta,Horacio Rodríguez Larreta,uruguay,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Horacio_Rodr%C3%ADguez_Larreta,Horacio Rodríguez Larreta,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Horacio_Rodr%C3%ADguez_Larreta_%28procurador%29,Horacio Rodríguez Larreta (procurador),uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/H%C3%A9ctor_Guti%C3%A9rrez_Ruiz,Héctor Gutiérrez Ruiz,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Chiquito_Saravia,Chiquito Saravia,uruguay,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pablo_Mouche,Pablo Mouche,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Adri%C3%A1n_Beccar_Varela,Adrián Beccar Varela,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Horacio_Beccar_Varela,Horacio Beccar Varela,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Blanca_Varela,Blanca Varela,uruguay,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Enrique_Varela_Vidaurre,Enrique Varela Vidaurre,uruguay,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Varela_y_Orbegoso,Luis Varela y Orbegoso,uruguay,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marcelino_Varela,Marcelino Varela,uruguay,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Augusto_Montes_de_Oca,Manuel Augusto Montes de Oca,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Pascasio_Moreno,Francisco Pascasio Moreno,uruguay,argentina,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Francisco_Pascasio_Moreno,Francisco Pascasio Moreno,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Florencio_Varela_%28escritor%29,Florencio Varela (escritor),uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/H%C3%A9ctor_Florencio_Varela,Héctor Florencio Varela,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Cruz_Varela,Juan Cruz Varela,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Vicente_Varela,Luis Vicente Varela,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Adri%C3%A1n_Varela,Mariano Adrián Varela,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rufino_Varela,Rufino Varela,uruguay,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Serafina_Quinteras,Serafina Quinteras,uruguay,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_de_Szyszlo,Fernando de Szyszlo,uruguay,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Enrique_L%C3%B3pez_Bustamante,Enrique López Bustamante,venezuela,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariantonia_Palacios,Mariantonia Palacios,venezuela,colombia,residencia,residencia
https://es.wikipedia.org/wiki/Manuela_S%C3%A1enz,Manuela Sáenz,venezuela,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Francisco_Sans,Juan Francisco Sans,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Agust%C3%ADn_Bol%C3%ADvar,Juan Agustín Bolívar,venezuela,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rufino_Blanco_Fombona,Rufino Blanco Fombona,venezuela,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Rodr%C3%ADguez_del_Toro,José Rodríguez del Toro,venezuela,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Rodr%C3%ADguez_del_Toro_e_Isturiz,Francisco Rodríguez del Toro e Isturiz,venezuela,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Rodr%C3%ADguez_del_Toro,Francisco Rodríguez del Toro,venezuela,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Antonio_Carre%C3%B1o,Manuel Antonio Carreño,venezuela,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Sim%C3%B3n_O%27Leary_Soublette,Simón O'Leary Soublette,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Daniel_Florencio_O%27Leary,Daniel Florencio O'Leary,venezuela,colombia,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Daniel_Florencio_O%27Leary,Daniel Florencio O'Leary,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julio_Portocarrero_O%27Leary,Julio Portocarrero O'Leary,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ricardo_Portocarrero_Caicedo,Ricardo Portocarrero Caicedo,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Mari%C3%B1o_y_Torres,Ignacio Mariño y Torres,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Mari%C3%B1o_y_Soler,Francisco Mariño y Soler,venezuela,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Avenida_Santiago_Mari%C3%B1o,Avenida Santiago Mariño,venezuela,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Patricia_Phelps_de_Cisneros,Patricia Phelps de Cisneros,venezuela,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Patricia_Phelps_de_Cisneros,Patricia Phelps de Cisneros,venezuela,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Urdaneta,Familia Urdaneta,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Clemencia_Holgu%C3%ADn_de_Urdaneta,Clemencia Holguín de Urdaneta,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/%C3%81lvaro_Leyva,Álvaro Leyva,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Leyva_Urdaneta,Jorge Leyva Urdaneta,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Pablo_Leyva,José Pablo Leyva,venezuela,colombia,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Pablo_Leyva,José Pablo Leyva,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Papel_Peri%C3%B3dico_Ilustrado,Papel Periódico Ilustrado,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Roberto_Urdaneta,Roberto Urdaneta,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Urdaneta_Forero,Alberto Urdaneta Forero,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Roberto_Urdaneta_G%C3%B3mez_%28militar%29,Roberto Urdaneta Gómez (militar),venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Roberto_Urdaneta_G%C3%B3mez_%28escritor%29,Roberto Urdaneta Gómez (escritor),venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Urdaneta_Laverde,Fernando Urdaneta Laverde,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Urdaneta,Alberto Urdaneta,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafael_Urdaneta_Vargas,Rafael Urdaneta Vargas,venezuela,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafael_Urdaneta_Vargas,Rafael Urdaneta Vargas,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Amenodoro_Urdaneta,Amenodoro Urdaneta,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Urdaneta,Francisco Urdaneta,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Urdaneta,Francisco Urdaneta,venezuela,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafael_Urdaneta,Rafael Urdaneta,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marcelino_Uribe_Arango,Marcelino Uribe Arango,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Uribe_Urdaneta,Alberto Uribe Urdaneta,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Dolores_Vargas_Par%C3%ADs,Dolores Vargas París,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Villaveces_Restrepo,Carlos Villaveces Restrepo,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Holgu%C3%ADn_Mallarino,Carlos Holguín Mallarino,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Margarita_Caro_Tobar,Margarita Caro de Holguín,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lisandro_Leyva_Mazuera,Lisandro Leyva Mazuera,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/%C3%81lvaro_Leyva_Dur%C3%A1n,Álvaro Leyva,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Leyva_Dur%C3%A1n,Jorge Leyva Durán,venezuela,colombia,residencia,residencia
https://es.wikipedia.org/wiki/Jorge_Leyva_Dur%C3%A1n,Jorge Leyva Durán,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Clemencia_Holgu%C3%ADn_y_Caro,Clemencia Holguín de Urdaneta,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Roberto_Urdaneta_Arbel%C3%A1ez,Roberto Urdaneta,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafael_Guillermo_Urdaneta_Vargas,Rafael Urdaneta Vargas,venezuela,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafael_Guillermo_Urdaneta_Vargas,Rafael Urdaneta Vargas,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marcelino_Uribe_Botero,Marcelino Uribe Botero,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Vargas,Ignacio Vargas,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Le%C3%B3n_Villaveces_Ib%C3%A1%C3%B1ez,León Villaveces Ibáñez,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Vicente_Holgu%C3%ADn,Vicente Holguín,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/%C3%81lvaro_Holgu%C3%ADn_y_Caro,Álvaro Holguín y Caro,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hernando_Holgu%C3%ADn_y_Caro,Hernando Holguín y Caro,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Margarita_Holgu%C3%ADn_Caro,Margarita Holguín Caro,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Eusebio_Caro,José Eusebio Caro,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lisandro_Leyva_Pereira,Lisandro Leyva Pereira,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Pablo_Leyva_Urdaneta,José Pablo Leyva,venezuela,colombia,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Pablo_Leyva_Urdaneta,José Pablo Leyva,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Villaveces_Santamar%C3%ADa,Luis Villaveces Santamaría,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Carlos_Esguerra,Juan Carlos Esguerra,venezuela,colombia,residencia,residencia
https://es.wikipedia.org/wiki/Juan_Carlos_Esguerra,Juan Carlos Esguerra,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Portocarrero,José María Portocarrero,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Vicente_G%C3%B3mez_Bello,José Vicente Gómez Bello,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Febres_Cordero,Miguel Febres Cordero,venezuela,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Le%C3%B3n_Febres-Cordero_Ribadeneyra,León Febres-Cordero Ribadeneyra,venezuela,ecuador,residencia,residencia
https://es.wikipedia.org/wiki/Le%C3%B3n_Febres-Cordero_Ribadeneyra,León Febres-Cordero Ribadeneyra,venezuela,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Eugenia_Cordovez_Pont%C3%B3n,María Eugenia Cordovez,venezuela,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Eugenia_Cordovez_Pont%C3%B3n,María Eugenia Cordovez,venezuela,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Josefa_Andrade_Berti,Josefa Andrade Berti,venezuela,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_Jos%C3%A9_Sucre_Alcal%C3%A1,Antonio José Sucre Alcalá,venezuela,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_Jos%C3%A9_de_Sucre,Antonio José de Sucre,venezuela,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_Jos%C3%A9_de_Sucre,Antonio José de Sucre,venezuela,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_Jos%C3%A9_de_Sucre,Antonio José de Sucre,venezuela,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Simona_de_Sucre_Bravo,Simona de Sucre Bravo,venezuela,ecuador,biografía,biografia_inicial
